"","state","abbreviation","cases_range","year"
"1","Alabama","AL","0","2025"
"2","Alaska","AK","1-9","2025"
"3","Arizona","AZ","0","2025"
"4","Arkansas","AR","1-9","2025"
"5","California","CA","10-49","2025"
"6","Colorado","CO","1-9","2025"
"7","Connecticut","CT","0","2025"
"8","Delaware","DE","0","2025"
"9","Florida","FL","1-9","2025"
"10","Georgia","GA","1-9","2025"
"11","Hawaii","HI","1-9","2025"
"12","Idaho","ID","0","2025"
"13","Illinois","IL","1-9","2025"
"14","Indiana","IN","1-9","2025"
"15","Iowa","IA","0","2025"
"16","Kansas","KS","50-99","2025"
"17","Kentucky","KY","1-9","2025"
"18","Louisiana","LA","1-9","2025"
"19","Maine","ME","0","2025"
"20","Maryland","MD","1-9","2025"
"21","Massachusetts","MA","0","2025"
"22","Michigan","MI","1-9","2025"
"23","Minnesota","MN","1-9","2025"
"24","Mississippi","MS","0","2025"
"25","Missouri","MO","1-9","2025"
"26","Montana","MT","1-9","2025"
"27","Nebraska","NE","0","2025"
"28","Nevada","NV","0","2025"
"29","New Hampshire","NH","0","2025"
"30","New Jersey","NJ","1-9","2025"
"31","New Mexico","NM","50-99","2025"
"32","New York","NY","1-9","2025"
"33","North Carolina","NC","0","2025"
"34","North Dakota","ND","10-49","2025"
"35","Ohio","OH","10-49","2025"
"36","Oklahoma","OK","10-49","2025"
"37","Oregon","OR","0","2025"
"38","Pennsylvania","PA","10-49","2025"
"39","Rhode Island","RI","1-9","2025"
"40","South Carolina","SC","0","2025"
"41","South Dakota","SD","0","2025"
"42","Tennessee","TN","1-9","2025"
"43","Texas","TX","250+","2025"
"44","Utah","UT","0","2025"
"45","Vermont","VT","1-9","2025"
"46","Virginia","VA","1-9","2025"
"47","Washington","WA","1-9","2025"
"48","West Virginia","WV","0","2025"
"49","Wisconsin","WI","0","2025"
"50","Wyoming","WY","0","2025"
"51","District of Columbia",NA,"0","2025"
"52","New York City",NA,"1-9","2025"
