"","state","abbreviation","cases_calendar_year"
"1","Alabama","AL",""
"2","Alaska","AK","2"
"3","Arizona","AZ",""
"4","Arkansas","AR","3"
"5","California","CA","9"
"6","Colorado","CO","4"
"7","Connecticut","CT",""
"8","Delaware","DE",""
"9","Florida","FL","2"
"10","Georgia","GA","3"
"11","Hawaii","HI","2"
"12","Idaho","ID",""
"13","Illinois","IL","1"
"14","Indiana","IN","8"
"15","Iowa","IA",""
"16","Kansas","KS","37"
"17","Kentucky","KY","2"
"18","Louisiana","LA","2"
"19","Maine","ME",""
"20","Maryland","MD","3"
"21","Massachusetts","MA",""
"22","Michigan","MI","9"
"23","Minnesota","MN","2"
"24","Mississippi","MS",""
"25","Missouri","MO","1"
"26","Montana","MT","5"
"27","Nebraska","NE",""
"28","Nevada","NV",""
"29","New Hampshire","NH",""
"30","New Jersey","NJ","3"
"31","New Mexico","NM","65"
"32","New York","NY","4"
"33","North Carolina","NC",""
"34","North Dakota","ND",""
"35","Ohio","OH","34"
"36","Oklahoma","OK","10"
"37","Oregon","OR",""
"38","Pennsylvania","PA","13"
"39","Rhode Island","RI","1"
"40","South Carolina","SC",""
"41","South Dakota","SD",""
"42","Tennessee","TN","6"
"43","Texas","TX","646"
"44","Utah","UT",""
"45","Vermont","VT","1"
"46","Virginia","VA","1"
"47","Washington","WA","5"
"48","West Virginia","WV",""
"49","Wisconsin","WI",""
"50","Wyoming","WY",""
"51","District of Columbia",NA,""
