"","state","abbreviation","cases_range","cases_calendar_year","year"
"1","Alabama","AL","1-9","1","2025"
"2","Alaska","AK","1-9","4","2025"
"3","Arizona","AZ","100-250","169","2025"
"4","Arkansas","AR","1-9","8","2025"
"5","California","CA","10-49","23","2025"
"6","Colorado","CO","10-49","32","2025"
"7","Connecticut","CT","0","0","2025"
"8","Delaware","DE","0","0","2025"
"9","Florida","FL","1-9","7","2025"
"10","Georgia","GA","10-49","10","2025"
"11","Hawaii","HI","1-9","2","2025"
"12","Idaho","ID","10-49","13","2025"
"13","Illinois","IL","10-49","14","2025"
"14","Indiana","IN","10-49","10","2025"
"15","Iowa","IA","1-9","8","2025"
"16","Kansas","KS","50-99","91","2025"
"17","Kentucky","KY","10-49","13","2025"
"18","Louisiana","LA","1-9","3","2025"
"19","Maine","ME","0","0","2025"
"20","Maryland","MD","1-9","3","2025"
"21","Massachusetts","MA","0","0","2025"
"22","Michigan","MI","10-49","28","2025"
"23","Minnesota","MN","10-49","26","2025"
"24","Mississippi","MS","0","0","2025"
"25","Missouri","MO","1-9","6","2025"
"26","Montana","MT","10-49","35","2025"
"27","Nebraska","NE","1-9","1","2025"
"28","Nevada","NV","1-9","1","2025"
"29","New Hampshire","NH","0","0","2025"
"30","New Jersey","NJ","10-49","11","2025"
"31","New Mexico","NM","100-250","100","2025"
"32","New York","NY","10-49","21","2025"
"33","North Carolina","NC","0","0","2025"
"34","North Dakota","ND","10-49","36","2025"
"35","Ohio","OH","10-49","39","2025"
"36","Oklahoma","OK","10-49","17","2025"
"37","Oregon","OR","1-9","1","2025"
"38","Pennsylvania","PA","10-49","16","2025"
"39","Rhode Island","RI","1-9","1","2025"
"40","South Carolina","SC","100-250","123","2025"
"41","South Dakota","SD","10-49","12","2025"
"42","Tennessee","TN","1-9","8","2025"
"43","Texas","TX","800+","803","2025"
"44","Utah","UT","100-250","115","2025"
"45","Vermont","VT","1-9","2","2025"
"46","Virginia","VA","1-9","4","2025"
"47","Washington","WA","10-49","11","2025"
"48","West Virginia","WV","0","0","2025"
"49","Wisconsin","WI","10-49","36","2025"
"50","Wyoming","WY","1-9","9","2025"
"51","District of Columbia",NA,"0","0","2025"
"52","New York City",NA,"10-49","15","2025"
