"","state","abbreviation","cases_range","cases_calendar_year","year","cases_2026","cases_2025","cases_2024"
"1","Alabama","AL","0","0","2026","0","1","0"
"2","Alaska","AK","0","0","2026","0","4","0"
"3","Arizona","AZ","0","0","2026","0","205","5"
"4","Arkansas","AR","0","0","2026","0","8","0"
"5","California","CA","0","0","2026","0","25","13"
"6","Colorado","CO","0","0","2026","0","35","0"
"7","Connecticut","CT","0","0","2026","0","1","0"
"8","Delaware","DE","0","0","2026","0","0","0"
"9","Florida","FL","0","0","2026","0","7","11"
"10","Georgia","GA","0","0","2026","0","10","5"
"11","Hawaii","HI","0","0","2026","0","2","0"
"12","Idaho","ID","0","0","2026","0","13","0"
"13","Illinois","IL","0","0","2026","0","14","67"
"14","Indiana","IN","0","0","2026","0","10","1"
"15","Iowa","IA","0","0","2026","0","9","0"
"16","Kansas","KS","0","0","2026","0","91","0"
"17","Kentucky","KY","0","0","2026","0","13","0"
"18","Louisiana","LA","0","0","2026","0","3","2"
"19","Maine","ME","0","0","2026","0","0","0"
"20","Maryland","MD","0","0","2026","0","3","1"
"21","Massachusetts","MA","0","0","2026","0","0","1"
"22","Michigan","MI","0","0","2026","0","29","7"
"23","Minnesota","MN","0","0","2026","0","26","65"
"24","Mississippi","MS","0","0","2026","0","0","0"
"25","Missouri","MO","0","0","2026","0","6","2"
"26","Montana","MT","0","0","2026","0","36","0"
"27","Nebraska","NE","0","0","2026","0","5","0"
"28","Nevada","NV","0","0","2026","0","2","0"
"29","New Hampshire","NH","0","0","2026","0","0","2"
"30","New Jersey","NJ","0","0","2026","0","11","7"
"31","New Mexico","NM","0","0","2026","0","100","2"
"32","New York","NY","0","0","2026","0","26","1"
"33","North Carolina","NC","1-9","1","2026","1","2","1"
"34","North Dakota","ND","0","0","2026","0","36","0"
"35","Ohio","OH","0","0","2026","0","40","7"
"36","Oklahoma","OK","0","0","2026","0","17","1"
"37","Oregon","OR","0","0","2026","0","1","31"
"38","Pennsylvania","PA","0","0","2026","0","16","6"
"39","Rhode Island","RI","0","0","2026","0","1","0"
"40","South Carolina","SC","1-9","2","2026","2","224","1"
"41","South Dakota","SD","0","0","2026","0","16","1"
"42","Tennessee","TN","0","0","2026","0","8","4"
"43","Texas","TX","0","0","2026","0","803","1"
"44","Utah","UT","0","0","2026","0","176","0"
"45","Vermont","VT","0","0","2026","0","2","1"
"46","Virginia","VA","0","0","2026","0","5","1"
"47","Washington","WA","0","0","2026","0","11","6"
"48","West Virginia","WV","0","0","2026","0","0","1"
"49","Wisconsin","WI","0","0","2026","0","36","1"
"50","Wyoming","WY","0","0","2026","0","15","0"
"51","District of Columbia",NA,"0","0","2026","0","0","1"
